id,news_url,title
politifact15014,speedtalk.com/forum/viewtopic.php?t=51650,BREAKING: First NFL Team Declares Bankruptcy Over Kneeling Thugs
politifact15156,politics2020.info/index.php/2018/03/13/court-orders-obama-to-pay-400-million-in-restitution/,Court Orders Obama To Pay $400 Million In Restitution
politifact14745,www.nscdscamps.org/blog/category/parenting/467344/update-second-roy-moore-accuser-works-for-michelle-obama-right-now-departed,UPDATE: Second Roy Moore Accuser Works For Michelle Obama Right NOW -
politifact14355,https://howafrica.com/oscar-pistorius-attempts-commit-suicide/,Oscar Pistorius Attempts To Commit Suicide
politifact15371,http://washingtonsources.org/trump-votes-for-death-penalty-for-being-gay-5/,Trump Votes For Death Penalty For Being Gay
politifact14404,gloria.tv/video/yRrtUtTCfPga6cq2VDJPcgQe4,Putin says: ‘Pope Francis Is Not A Man Of God’ | Must-See !!
politifact13919,http://blogs.trendolizer.com/2015/01/new-york-man-wanted-for-infecting-240-men-and-women-with-hiv.html,New York Man Wanted For Infecting 240 Men And Women With HIV!!!
politifact14795,https://web.archive.org/web/20171027105356/http://www.religionmind.com:80/2017/10/saudi-arabia-behead-6-school-girls-for.html,Saudi Arabia to Behead 6 School Girls for Being With Their Male Friends Without Parents or a Guardian
politifact14328,https://web.archive.org/web/20170702174006/http://freedomcrossroads.us:80/malia-obama-fired-from-cushy-internship-at-spanish-embassy,Malia Obama Fired From Cushy Internship At Spanish Embassy
politifact13775,http://beforeitsnews.com/opinion-conservative/2016/05/target-to-discontinue-sale-of-holy-bible-3139296.html,Target to Discontinue Sale of Holy Bible
politifact14678,http://yournewswire.com/youngest-leader-george-soros/,Youngest World Leader Bans George Soros’s Foundations From Austria
politifact14394,https://web.archive.org/web/20170731052757/http://politicspaper.com:80/breaking/breaking-hillary-clinton-third-heart-attack-docs-says-wont-survive/,BREAKING: Hillary Clinton Has Third Heart Attack-Docs Says She ‘Won’t Survive’
politifact14376,http://dailyfeed.news/barack-obama-tweets-sick-attack-on-john-mccain-says-he-should-have-died/,"Barack Obama Tweets SICK Attack On John McCain, Says He Should Have Died"
politifact14233,jis.gov.jm/president-trump-underscores-us-jamaica-relations/,President Trump Underscores US-Jamaica Relations
politifact14890,me.me/i/actress-sandra-bullock-to-hillary-clinton-if-you-dont-like-19509139,Actress Sandra Bullock to Hillary Clinton if You Don't Like Our President You Can Leave and Never Come Back Again You Are One Jealous Woman Who Ls Nothing to Compare With Trump I Hope He Will Arrest Y
politifact14356,http://therightists.com/gretchen-carlson-the-2nd-amendment-was-written-before-guns-were-invented/,Gretchen Carlson: “The 2nd Amendment Was Written Before Guns Were Invented”
politifact14776,http://yournewswire.com/pope-francis-jesus-metaphorical/,"Pope Francis At Mass: ‘Jesus Is Metaphorical, Not Literal’"
politifact15355,https://web.archive.org/web/20180503143610/https://rickeysmileymorningshow.com/1908839/black-men-arrested-in-philadelphia-starbucks-settle-for-2-million/,Black Men Arrested In Philadelphia Starbucks Settle For $2 Million
politifact14664,http://www.breitbart.com/california/2017/10/17/ice-detainer-issued-for-suspected-wine-country-arsonist-in-sonoma-jail/,ICE Detainer Issued for Suspected Wine Country Arsonist in Sonoma Jail
politifact15178,https://www.politico.com/story/2017/05/09/trump-presidents-carter-bush-clinton-238125,Former presidents walk fine line in Trump’s America
politifact15052,www.mirror.co.uk/news/us-news/there-blood-everywhere-terrified-students-12029466,"Inside the Snapchat bloodbath: 60 minutes of terror which left 17 dead, bodies in classrooms and kids 'full of blood'"
politifact15309,http://nrtonline.info/breaking-nancy-pelosi-to-resign-after-new-revelations/,BREAKING: Nancy Pelosi To Resign After New Revelations – NRTOnline
politifact15267,https://www.independent.co.uk/arts-entertainment/music/news/donald-trump-inauguration-ceremony-artists-performing-elton-john-legend-celine-dion-a7492991.html,"Donald Trump inauguration: Artists who won't perform at ceremony include Elton John, Celine Dion and John Legend"
politifact13836,usaconservativereport.com/2017/08/breaking-leaked-picture-obama-dragged-judge-handcuffs-wiretapping-trump/,BREAKING: Leaked Picture Of Obama Being Dragged Before A Judge In Handcuffs For Wiretapping Trump
politifact15553,https://www.puppetstringnews.com/blog/clinton-campaign-official-arrested-by-fbi-on-child-rapetrafficking-charges,Clinton Campaign official arrested by FBI on child rape/trafficking charges
politifact14755,donaldtrainews.blogspot.com/2017/11/breaking-rosa-parks-granddaughter-slams.html,"DONALD TRAIN NEWS: BREAKING: Rosa Parks’ Granddaughter SLAMS Racist Democrats, Endorses Trump"
politifact13806,urbanintellectuals.com/2013/05/07/nra-president-jim-porter-its-only-a-matter-of-time-before-we-can-own-colored-people-again/,"NRA President Jim Porter Falsely Accused of Saying, “It’s Only A Matter Of Time Before We Can Own Colored People Again”"
politifact15164,thehill.com/homenews/campaign/308895-biden-raises-possibility-of-2020-presidential-bid,Biden raises possibility of 2020 presidential bid
politifact14388,https://newsbreakshere.com/nyc-physician-wife-jump-deathleave-kids-behind-cant-afford-health-care-hours-mccain-murkowski-collins-every-democrat-voted,"NYC: PHYSICIAN and Wife Jump To Death…Leave Kids Behind Because They “Can’t Afford The Health Care” Only Hours After McCain, Murkowski, Collins and EVERY Democrat Voted To Keep Obamacare -"
politifact14742,http://www.breakingnews365.net/5a00d7972338f/snapchat-is-shutting-down.html,Snapchat is shutting down!
politifact14544,www.cnn.com/2017/09/13/politics/susan-rice-house-investigators-unmasked-trump-officials/index.html,Rice told investigators why she unmasked Trump aides
politifact13677,https://newsbreakshere.com/breaking-meryl-streep-just-got-fired-major-project-lying-trump-2,BREAKING: Meryl Streep Just Got Fired From A Major Project For Lying About Trump -
politifact15280,http://yournewswire.com/clinton-email-we-must-destroy-syria-for-israel/,Clinton Email: We Must Destroy Syria For Israel
politifact14310,https://quickening-spirit.com/fareed-zakaria-calls-for-jihad-rape-of-white-women/,CNN host Fareed Zakaria calls for jihad rape of white women
politifact15130,www.newsweek.com/president-donald-trump-kim-jong-un-nobel-peace-prize-north-korea-south-korea-905146,Could Trump Win The Nobel Peace Prize? Peace in Korean Peninsula Would Be Significant Foreign Policy Achievement
politifact14694,www.usacarry.com/forums/politics-and-news/62789-update-hillary-clinton-leaves-country-mueller-indictment-announced.html,UPDATE: Hillary Clinton Leaves The Country As Mueller Indictment Is Announced
politifact14863,http://pegida.trendolizer.com/2017/10/breaking-illegal-muslim-from-iran-arrested-for-starting-california-wildfire.html,BREAKING: Illegal Muslim From Iran Arrested For Starting California Wildfire
politifact15004,http://econewsmedia.org/2018/02/01/nfl-lawyer-claimed-super-bowl-rigged-found-dead/,"NFL Lawyer, Who Claimed Super Bowl Is ‘Rigged’, Found Dead"
politifact13773,https://worldnewsdailyreport.com/japanese-whaling-crew-eaten-alive-by-killer-whales-16-dead/,"Japanese Whaling Crew Eaten Alive By Killer Whales, 16 dead"
politifact14258,www.smoaky.com/forum/index.php?/topic/161489-barrels-removed-from-clinton-property-contain-parts-from-3-missing-women/,Barrels removed from Clinton property contain parts from 3 missing women.
politifact14235,http://londonwebnews.com/2017/06/01/liberal-women-hate-me-because-of-my-striking-beauty-and-intellect-says-kellyanne-conway/,"Liberal Women Hate Me Because Of My “Striking Beauty And Intellect”, Says Kellyanne Conway"
politifact15251,www.thesun.co.uk/news/5999912/buzz-aldrin-ufo-lie-detector-test-alien-life-exists-convinced/,Buzz Aldrin ‘passes UFO lie detector test leaving experts convinced that he encountered alien life’
politifact14940,https://www.politico.com/story/2018/01/17/full-text-jeff-flake-on-trump-speech-transcript-343246,Full text: Jeff Flake on Trump speech transcript
politifact13687,http://politicot.com/mike-pence-allowing-rape-victims-abortions-will-lead-women-trying-get-raped/,Mike Pence: “Allowing Rape Victims To Have Abortions Will Lead To Women Trying To Get Raped”
politifact14305,http://politicot.com/paul-ryan-22-million-americans-choose-poor-problem-cant-afford-healthy/,"Paul Ryan: “22 Million Americans Choose To Be Poor, So It’s Their Own Problem If They Can’t Afford To Be Healthy”"
politifact15367,http://nyeveningnews.com/2018/05/08/pope-francis-gun-owners-cant-call-themselves-christian-anymore/,Pope Francis: Gun Owners 'Can’t Call Themselves Christian' Anymore
politifact14862,https://www.ravinderbhalla.com/about/,About Mayor Bhalla
politifact13949,http://www.neonnettle.com/videos/473-doctors-who-discovered-cancer-enzymes-in-vaccines-all-found-murdered,Neon Nettle
politifact15591,https://yournewswire.com/broward-county-sheriff-fired/,Broward County Sheriff Fired For Lying About Parkland
politifact13887,http://www.newslo.com/price-better-budget-cancer-patients-die-quickly/,Tom Price: “It’s Better For Our Budget If Cancer Patients Die More Quickly”
politifact15262,https://sentinelksmo.org/breaking-greitens-accuser-admits-photo-session-may-dream/,Breaking: Greitens Accuser Admits Photo Session May Have Been A “Dream”
politifact15525,https://lidblog.com/illegal-immigrant-mexican-kids/,Obama Administration Kept Illegal Mexican Kids In Detention Camps As “Experiment”
politifact13589,www.christforums.org/topic/4569-pope-francis-to-followers-%E2%80%9Ckoran-and-holy-bible-are-the-same%E2%80%9D/,Pope Francis To Followers: “Koran And Holy Bible Are The Same”
politifact14005,http://now8news.com/united-airlines-flight-attendant-slaps-crying-baby/,United Airlines Flight Attendant Slaps Crying Baby During Flight
politifact15271,http://mysteriousearth.club/2018/04/08/cia-release-documents-of-moon-moon-has-more-than-250-million-citizens/,"CIA Release Documents Of Moon, Moon Has More Than 250 Million Citizens"
politifact13565,www.haaretz.com/us-news/how-donald-trump-lost-the-war-on-christmas-1.5629520,How Donald Trump Lost the 'War on Christmas'
politifact15354,https://exclusive103.com/2018/04/30/thousands-killed-as-israel-drops-tactical-nuclear-bomb-on-syria/,Thousands killed as Israel Drops Tactical Nuclear Bomb On Syria
politifact14426,www.theguardian.com/us-news/2017/aug/12/virginia-unite-the-right-rally-protest-violence,Man charged with murder after driving into anti-far-right protesters in Charlottesville
politifact14565,sportfella.com/breaking-fox-sports-cancels-nfl-broadcasts-players-respect-flag/,BREAKING: Fox Sports Cancels ALL NFL Broadcasts ‘Until Players Respect The Flag’
politifact14548,https://www.house.gov/content/learn/legislative_process/,The Legislative Process
politifact14564,https://emsnews.wordpress.com/2017/09/26/head-of-nfl-fines-steeler-teammates-1-million-each/,Head Of NFL Fines Steeler Teammates $1 MILLION Each!
politifact14386,https://www.nbcnews.com/politics/congress/debbie-wasserman-schultz-aide-arrested-trying-flee-country-n786651,Debbie Wasserman Schultz Aide Arrested Trying to Flee the Country
politifact14879,obama.trendolizer.com/2017/12/breaking-sasha-obama-just-crashed-her-expensive-new-car-into-a-lake.html,BREAKING: Sasha Obama Just Crashed Her Expensive New Car Into A Lake
politifact13515,https://www.facebook.com/MillerForTexas/photos/a.1430872243801609.1073741828.1427314137490753/1934485643440264/?type=3&theater,Sid Miller
politifact13982,www.newslo.com/kasich-woman-not-intelligent-enough-keep-legs-closed-can-entrust-abortion-decision/,"Kasich: “If A Woman Is Not Intelligent Enough To Keep Her Legs Closed, How Can We Entrust The Abortion Decision To Her?”"
politifact14222,https://teddystick.com/democrat-maxine-waters-has-shown-up-to-only-10-of-congressional-meetings-for-35-years/,Democrat Maxine Waters Has Shown Up To Only 10% Of Congressional Meetings For 35 YEARS
politifact13745,https://web.archive.org/web/20170217234839/http://liberalplug.com:80/2017/02/11/gop-official-says-america-needs-another-911-shares-_______________-trump,GOP Official Who Says America Needs ?Another 9/11? Shares _______________ With Trump
politifact14954,https://web.archive.org/web/20180125013854/http://www.thepatriotreport.net/82-year-old-who-killed-a-muslim-in-self-defense-gets-the-death-penalty/,82-Year-Old Who Killed A Muslim In Self-Defense Gets The Death Penalty
politifact14211,www.pirate4x4.com/forum/general-chit-chat/2543657-dea-just-raided-united-states-senator.html,DEA Just Raided A United States Senator
politifact15331,https://dailyworldupdate.us/2018/04/29/cnn-shocks-america-fires-journalist-who-made-fun-of-sarah-sanders-face/,"CNN Shocks America, FIRES ‘Journalist’ Who Made Fun Of Sarah Sanders’ Face"
politifact15492,http://flashnewss.club/trumps-dhs-secretary-confirms-they-are-preparing-to-arrest-sanctuary-city-leaders/,Trump’s DHS Secretary Confirms They Are Preparing To Arrest Sanctuary City Leaders
politifact14567,http://www.react365.com/59c3d4c2e4a9d/twelve-more-hurricanes-headed-towards-us.html,Twelve More Hurricanes Headed Towards US
politifact14700,http://eveningw.com/california-democrat-maxine-waters-charged-3-counts-support/,CALIFORNIA DEMOCRAT MAXINE WATERS CHARGED ON 3 COUNTS. DO YOU SUPPORT THIS?
politifact15287,http://nrtonline.info/breaking-british-intelligence-seizes-clinton-foundation-warehouse-400-million-in-cash/,"BREAKING: British Intelligence Seizes Clinton Foundation Warehouse, $400 Million In Cash – NRTOnline"
politifact15386,http://hotgazette.com/rudy-giuliani/official-rudy-giuliani-officially-resigns-trumps-legal-team-on-its-last-leg/,"OFFICIAL: Rudy Giuliani Officially Resigns, Trump’s Legal Team on Its Last Leg"
politifact15109,https://www.nyfoxnews.co/michelle-obama-just-received-life-shattering-news-from-the-doctor/,Michelle Obama Just Received LIFE-SHATTERING News From The Doctor
politifact13905,http://usnnetwork.com/special-report-georgia-becomes-first-state-to-ban-muslim-culture-in-historic-move-to-restore-western-values/,SPECIAL REPORT: GEORGIA BECOMES FIRST STATE TO BAN MUSLIM CULTURE IN HISTORIC MOVE TO RESTORE WESTERN VALUES!
